0	0	-72032985.4107178599	0
1	0	812849.233277602005	0
1	1	-30880998.7025130838	-217068063.212255955
2	0	53893970.0673040003	0
2	1	2420512.93681836175	739262.96703361359
2	2	-176633083.416532815	55534344.674088344
3	0	-1146219.33531884104	0
3	1	15408207.5381520465	102268460.480506226
3	2	-2411711.07309634844	-521870.670030012203
3	3	56700235.3758889064	113544438.351854637
4	0	-20353598.2279350571	0
4	1	-2036467.57295504189	-958531.519670023001
4	2	56097001.9506373629	-18726677.5280508362
4	3	2565257.80955498712	1553388.35771850566
4	4	61755951.3137031272	-42050316.136544846
5	0	660454.089502121671	0
5	1	-4568899.53456993774	-27055719.122195933
5	2	986325.993521135068	606602.513891788665
5	3	-12596550.4361673743	-24063189.7331076451
5	4	-598795.492258290993	-2319091.25989247346
5	5	-28245411.4604539126	-27753248.4970701933
6	0	3757521.31411175756	0
6	1	730902.449851380778	475754.370173119591
6	2	-9609814.38474488258	3581833.20468099974
6	3	-566089.198687768774	-492798.460350223933
6	4	-8488254.26067001559	5778335.81047745608
6	5	-833863.297241923981	832349.272240801598
6	6	-6805375.79370503034	15995178.7202613596
7	0	-155146.920748079894	0
7	1	629288.925505621359	3057432.07598518301
7	2	-138597.579876413132	-203783.622242904443
7	3	1376751.30051976116	2422972.22472250601
7	4	70571.9331690590479	344849.159127446066
7	5	2233284.58890355332	2386490.24489270663
7	6	331391.331680274918	229278.793237000005
7	7	5461823.52299377043	-992484.60528940591
8	0	-234037.025160156103	0
8	1	-87853.5333130894433	-71130.8008112396928
8	2	534720.399353415123	-245111.630199302686
8	3	24585.137831246222	51527.2541329734449
8	4	443879.632702998235	-304069.180083760817
8	5	58111.981087317763	-58971.6558394882159
8	6	353519.867954272951	-653389.7983626395
8	7	73625.905163479023	-110545.163522176153
8	8	-957584.194789352128	-675126.276309814537
9	0	7177.88681897847437	0
9	1	-18732.5337841361834	-67744.1549919770187
9	2	3092.11393243767725	11992.0747078610457
9	3	-28964.9415973098912	-43645.8939996480331
9	4	314.723601914184428	-8393.42059866891032
9	5	-42460.7333583001382	-46517.4237341952758
9	6	-6269.02574783807722	-5961.29725955324102
9	7	-82161.0258585821575	1405.42448878382925
9	8	-25991.945961847232	-6717.80252904313147
9	9	38400.7143238269418	128431.543628477928
