0	0	-164836452067732.156	0
1	0	-329035357106336.875	0
1	1	-512621697266861.438	-866053913032700.5
2	0	94955923491058.7344	0
2	1	-248036320791177.875	-1409631593154117.5
2	2	-1601211901485904.5	380325709933163.25
3	0	430366718988742.312	0
3	1	45477888678192.25	231829498806271.75
3	2	-2025045457733233.75	285031288732616
3	3	-496699806824284.688	1894100886139027
4	0	91117062632848.5156	0
4	1	308150668809803.375	1220685181496084.5
4	2	223456147518384.094	376385481099040
4	3	-149020351408925.875	2503797240388395.5
4	4	1252555585987601.5	1410287277160021.75
5	0	-236454032510825.594	0
5	1	82766307793124.25	351169085316836.25
5	2	1418030975592807.75	-275528936722884.75
5	3	942576029528144.125	124553713988980.031
5	4	2437747402505058	869454524985952.375
5	5	1546029516196924.75	-25209896136655.3945
6	0	-139366249707966.969	0
6	1	-185178862766136.219	-634553926680454.625
6	2	358108098468648	-255398730716741.281
6	3	100417035248887.469	-1408468469774970
6	4	759803672725137.875	-1196354924264262.75
6	5	1377440670247075.25	-1737101596807955.25
6	6	926434009369769.5	-764592275715844
7	0	246565388324125.875	0
7	1	-150944274069907.719	-226476354475674.875
7	2	-611747702797862.875	121470278069971.312
7	3	-330155657179168.75	-420835506928474
7	4	-985618919481227.25	-466124924531188.688
7	5	-980439655750603.75	-1310255220174540.5
7	6	-764921783101689.25	-1276499905792408.5
7	7	308233302533702.062	-1036686874936217.25
8	0	-45054627527320.8047	0
8	1	-178721480941775.625	823951180493419.75
8	2	-246005926582854.594	316579975869215.75
8	3	168079121717407.312	356966253147137.25
8	4	-443887821941918.5	222137695143979.25
8	5	-496457480957543.188	299265702063388.562
8	6	-1496471736129624	527357850905647.438
8	7	-608533751843398.5	80161350078493.9375
8	8	-492555565105020	-906410741723515.25
9	0	-422681602334082.25	0
9	1	279214101921029.562	-149611209176868.562
9	2	468816471466996.188	286430101423947.562
9	3	257678318828430.688	504278460363034.938
9	4	136696921810028.203	-513803148375632.875
9	5	73925845990998.375	341104423236387.875
9	6	-341101361892105.312	112166029990243.438
9	7	152549768826673.25	1366832300855208
9	8	13716995841517.4277	-153518873465559.781
9	9	-784781301739099.25	-52499467178596.4688
10	0	83580491629034.4844	0
10	1	372420330290162.438	-840579987746205.5
10	2	262816209529399.469	-276109233347180.094
10	3	-84563983041323.5469	-13712869207036.8711
10	4	796222230043460	61220378865628.2578
10	5	-905153983381788.875	-205208592168026.812
10	6	213638648664357.031	-52071184207606.3281
10	7	-550140080737324.438	660363888498287.375
10	8	1140362428305565.5	48832850084780.1953
10	9	-452705318485056.938	-406985153766783.75
10	10	-124882624151357.594	297753773099591.938
11	0	210107490408232.625	0
11	1	-27206764037125.7109	-120007296571466.844
11	2	-60809050646872.9062	-237324334679687.844
11	3	163809530067638.625	-698670047816245.875
11	4	-11749401563899.5527	618859016804510
11	5	465018230771868.688	-985117801145842.75
11	6	-450569554338962.562	1028237021887464.75
11	7	-129844039284655.094	-216511798271055.469
11	8	500710045355254.5	1212777626799989.25
11	9	178629460321614.188	-917658433840001.375
11	10	-724456534206489.625	81670243777870.875
11	11	-61889783910343.125	-227086092770621.625
12	0	99321687646431.2656	0
12	1	-97467734627549.5625	-141187368482591.656
12	2	-428970103719817.25	-379163582100866.688
12	3	344211305525312.188	-342141898161048.938
12	4	-792025071387973.125	-730590296998320.5
12	5	728909261150971.75	401916183155147.875
12	6	-1088397519594400.38	-810042221505183.625
12	7	879379768335322.5	615947680754899
12	8	-330997247829702	154394286497827.594
12	9	1520995808922362.75	93825150605375.6719
12	10	-619619701048515.75	-293357751769890.812
12	11	-635017560737648.25	479271840277509.5
12	12	-640149226584763.375	115736698522603.844
13	0	186179191076557	0
13	1	-297877769855943.312	340908456055389.125
13	2	-645299223347240.125	-268244756575083.875
13	3	-816874844602130.75	291233268107370.5
13	4	-153972509195470.031	-757590410682353.75
13	5	-1015783373759250	561956175130069.125
13	6	676033268021747.125	-293064370517380.062
13	7	-1087009250975890	1128424614500599.25
13	8	647254841917712	-658698350297128
13	9	87696463045617.7656	369724655027151.812
13	10	800954683096630.25	-1209492499286975.25
13	11	-284844030999680.438	183377801787250.375
13	12	-350163817503535.125	1081822054203918.88
13	13	26578751390092.5039	857734450215982.125
14	0	-52621610277545.1562	0
14	1	-163443936670762.438	714608471054975
14	2	68668831681070.3906	500284792275912.562
14	3	-666288211411445	615136095238715.625
14	4	-180295001286085.219	802105219459700.375
14	5	-694255459592142	-187650012171958.875
14	6	281023582715503.719	879426793367051.75
14	7	291093313089242.938	-538517641070632.938
14	8	1042769859302323.5	1308373940347060.25
14	9	-451581800810915.75	-680044964431949.625
