0	0	248452566.994462162	0
1	0	49072998.7061236575	0
1	1	520233402.386898696	1471288525.90706468
2	0	-161550269.009196401	0
2	1	122539231.179977044	-100444865.649640292
2	2	-25492070.1936393082	-865229282.781061769
3	0	-58617938.4389089569	0
3	1	-228186195.263023168	-725487106.269308805
3	2	14616498.7561450917	122698830.266997397
3	3	8521421.20409559831	-949256162.729147792
4	0	34462235.9471876249	0
4	1	-92047230.659036532	77105090.5389685333
4	2	62361972.4187528193	358165885.78973037
4	3	-103111336.665323287	-87374817.6978609115
4	4	-270189317.943194509	1209934892.74015069
5	0	26099041.4055712409	0
5	1	48769899.0890838355	208555216.539992124
5	2	-3583421.97361563938	-57724919.558172226
5	3	-26529569.4013486505	187830246.467479765
5	4	57546848.5360936224	31548441.816061005
5	5	-9821313.69553919323	-197787575.090175122
6	0	5395732.78836240247	0
6	1	29020922.1341580637	-25735569.7998112962
6	2	-34302674.8556127176	-95475611.3011940718
6	3	36018475.0463515893	25726217.8542901576
6	4	50315210.3291252404	-228272305.169894546
6	5	-6523996.14199728239	13861354.9662371185
6	6	326124910.891600549	-206489930.739637196
7	0	-4335698.74942000676	0
7	1	-1772567.55481714127	-26173143.5012726039
7	2	-1170006.89772063354	10225168.5314299949
7	3	9383635.16690133139	-10962266.2658277322
7	4	-13216453.678846864	-7288664.05366954114
7	5	-12316753.1379674729	45529610.6772872135
7	6	2942271.54970735358	-10898934.4088306595
7	7	-176959762.451796323	51364617.5821113959
8	0	-2438990.96891300986	0
8	1	-3268619.88390296604	3332283.73901004391
8	2	6188535.81725654565	10926038.0707751419
8	3	-4528403.90892821364	-2082275.8561903371
8	4	-3679564.3664902444	20269518.6754918359
8	5	-861305.06587455608	-1954717.48540062923
8	6	-16260455.3341054991	13405492.907557385
8	7	-2385009.80647478998	-2573194.18055382138
8	8	3299957.55514745414	12559611.0056549236
9	0	73176.2091202973388	0
9	1	-421810.700979422603	373937.066219785716
9	2	462444.74374381901	-403625.925354932144
9	3	-854634.518295582617	-1335629.43888246594
9	4	1141873.57231002674	522946.415331249416
9	5	1294554.7760688127	-3972907.9361086688
9	6	571333.726005349075	1324354.92700265488
9	7	6289044.05853762385	-3663580.27572087245
9	8	-62279.9654080394903	1835660.49120586948
9	9	9889552.61034458131	-1323728.73217458394
