0	0	0	0
1	0	-5358	0
1	1	-3429	-1129
2	0	-5504	0
2	1	-3221	-5225
2	2	151	-3977
3	0	-3778	0
3	1	-5431	-2345
3	2	-856	1056
3	3	-6285	-5479
4	0	-6287	0
4	1	-2978	-5901
4	2	-1474	-4845
4	3	-3496	-71
4	4	-40	-5920
5	0	-4130	0
5	1	-5503	-3884
5	2	-2740	-4699
5	3	4	-4426
5	4	-5956	-174
5	5	-5583	-5330
6	0	-5076	0
6	1	-23	-5418
6	2	-4660	-5922
6	3	-2573	2914
6	4	-4901	-4983
6	5	-5664	-5148
6	6	-420	-1153
7	0	-4130	0
7	1	-4959	-5376
7	2	-12	-4310
7	3	-5044	62
7	4	-3532	-5871
7	5	-73	-5163
7	6	-4109	-3123
7	7	-4089	-4159
8	0	-4196	0
8	1	13	29
8	2	-4625	-5607
8	3	-3732	-5349
8	4	127	-3233
8	5	-4994	-5104
8	6	-4014	-4952
8	7	-5204	-3801
8	8	-3328	-5393
9	0	-4159	0
9	1	2767	-5182
9	2	-4767	-5356
9	3	-4087	-3776
9	4	-4742	-5349
9	5	-4095	-4283
9	6	338	147
9	7	-5297	-4727
9	8	-4868	-3737
9	9	2874	-4038
