0	0	230204054385802496	0
1	0	-35288357758578452	0
1	1	254098719659334592	359643379034911296
2	0	-134114963030913824	0
2	1	-2220071541484218.25	557615339228206144
2	2	658750151672106624	-284154840644778592
3	0	62251787086415048	0
3	1	-208908631028753280	-1.66000716546402099e+18
3	2	-218890293768968992	-564575154407836992
3	3	-94902184111836848	-1.42821147507839616e+18
4	0	-12421843523879660	0
4	1	16210562730626458	439339197541671744
4	2	-31950040850017100	-223555330557005952
4	3	-46184086825412384	-196120104347780000
4	4	-446456001811147200	292501050783111616
5	0	-53114656941037744	0
5	1	127511291892090096	1.69476981780367974e+18
5	2	183584127578684288	377808342612131904
5	3	174603113018747808	1.6193112119854889e+18
5	4	256684852752886624	679530304741631360
5	5	-652599853210449280	1.36925122147186406e+18
6	0	55691997592441896	0
6	1	-19602642603587316	-1.01846889569254438e+18
6	2	-148838112699440384	267314170400564864
6	3	-6008420867894419	-654445584125815296
6	4	-84659915909828608	332955233899981504
6	5	128882862641257696	16052908131099690
6	6	228831618047956064	-163812979160268832
7	0	23553336345250040	0
7	1	-45066104599681504	-748960012934120448
7	2	-77884722838095344	-124660012149326256
7	3	-86087545342393136	-739079696177426560
7	4	-107371905490909616	-242750481830324640
7	5	37445552953179376	-686169840715672192
7	6	-137659810408752720	-328129033833766656
7	7	611374505987714048	-518933435248237376
8	0	-28302593416826552	0
8	1	9656578540895220	579296979583714560
8	2	81713641486115984	-109443173847007456
8	3	13807129252402278	478269676634098688
8	4	79970767944485456	-178811911399845152
8	5	-21596059343187528	275307908864112608
8	6	51073488763097976	-159759634907440288
8	7	-97700977011737472	-10096901805174194
8	8	-80623852940644848	53195924668341224
9	0	-4276724571696454.5	0
9	1	6820665921744978	127035123542353600
9	2	13623603687152462	17003859858397710
9	3	15233820769598466	127100082284375200
9	4	17827088982459366	33991738681465656
9	5	7152094854114668	123616790826307744
9	6	23427496990173404	50007833638877264
9	7	-33219101233515652	108423274366897312
9	8	27297533956992520	60464025195805616
9	9	-157702405228100768	63940768859709064
10	0	4985379626549229	0
10	1	-1771070603194408.5	-112717011937014160
10	2	-14655853402301358	16754167331049056
10	3	-3468869772060100	-101155547008271376
10	4	-15725192080148976	29755850580453828
10	5	-141253317880783.188	-77205196461830256
10	6	-15371600737092982	34933374365177228
10	7	9708527601013548	-40218032633613888
10	8	-9541591320724342	26973522923381452
10	9	23569323455253604	6532483856116559
10	10	13732800899159656	-7506684484374814
