0	0	255706.650185327511	0
1	0	-36883.7674347882421	0
1	1	-86238.0852840683219	745693.762616391061
2	0	-169149.407811802521	0
2	1	10559.3898572453072	-114406.92621193167
2	2	568239.159699333832	132743.123032556585
3	0	29091.5269365802487	0
3	1	34767.9593129731657	-277743.507575867232
3	2	-88131.5415308888332	-15545.657211362246
3	3	115322.743773590046	-332312.788355135184
4	0	43427.1657817100204	0
4	1	-5985.71070289181534	41127.9127759090043
4	2	-124511.398572377497	-32618.1182065010798
4	3	-10405.5302933691437	52211.5847272249448
4	4	-146325.198330717394	-66170.4968517666421
5	0	-4275.17070998261806	0
5	1	-5649.75454289910613	38604.7205959858911
5	2	15113.0725782842728	4735.02153503144564
5	3	-15620.0345544525862	40047.0821480917366
5	4	21368.7976690844189	4829.23581913539147
5	5	-22944.1734183700137	44033.3131961863182
6	0	-2272.26677114763834	0
6	1	836.592668226945307	-877.306398731075092
6	2	7011.82763148554022	2521.86341209993361
6	3	1415.41262987481559	-3233.89666956601195
6	4	6811.63762498359938	4165.42795225359259
6	5	602.478981173737566	-6077.14823536870153
6	6	6375.77981939196798	3611.71108960021729
7	0	-560.315676107935474	0
7	1	-1266.60222693125706	676.823031799476439
7	2	-779.122583211911206	-83.9083021834127862
7	3	-816.388819553358189	-638.505425263828329
7	4	-821.779949128082762	-350.222589650684483
7	5	-710.503517233088473	-421.190018514847168
7	6	-69.5949550602915679	-151.429288220489951
7	7	941.080452731814262	-830.870247969996512
8	0	-995.369203659230493	0
8	1	-1290.72807382595602	-912.607216692062366
8	2	-1286.71421119859951	-1341.61258129458747
8	3	-1422.08057377510818	-1672.78967947719843
8	4	-1385.58592469283008	-1595.5732981437468
8	5	-1242.0147404791503	-1668.53818771926535
8	6	-975.196512614629	-988.404322344447223
8	7	-234.024137555300513	-2568.03968411931373
8	8	-876.471105375099	-2300.46053173314067
9	0	-2707.82915405349286	0
9	1	-2480.4491495244979	-1701.63263877653503
9	2	-2650.75831190487997	-1685.86016166495915
9	3	-2286.31924136967245	-1859.59765344011134
9	4	-2086.80783666446587	-1649.78864315847886
9	5	-2163.99985831257982	-2229.31260352553863
9	6	-2285.75578423925026	-2363.96759399303755
9	7	-1648.0042071507487	-1482.45421589737816
9	8	-1824.72404711106196	-135.361155861259476
9	9	-2215.92587261726385	-1772.15256977768581
