0	0	-nan	0
1	0	-nan	0
1	1	-nan	-nan
2	0	-nan	0
2	1	-nan	-nan
2	2	-nan	-nan
3	0	-nan	0
3	1	-nan	-nan
3	2	-nan	-nan
3	3	-nan	-nan
4	0	-nan	0
4	1	-nan	-nan
4	2	-nan	-nan
4	3	-nan	-nan
4	4	-nan	-nan
5	0	-nan	0
5	1	-nan	-nan
5	2	-nan	-nan
5	3	-nan	-nan
5	4	-nan	-nan
5	5	-nan	-nan
6	0	-nan	0
6	1	-nan	-nan
6	2	-nan	-nan
6	3	-nan	-nan
6	4	-nan	-nan
6	5	-nan	-nan
6	6	-nan	-nan
7	0	-nan	0
7	1	-nan	-nan
7	2	-nan	-nan
7	3	-nan	-nan
7	4	-nan	-nan
7	5	-nan	-nan
7	6	-nan	-nan
7	7	-nan	-nan
8	0	-nan	0
8	1	-nan	-nan
8	2	-nan	-nan
8	3	-nan	-nan
8	4	-nan	-nan
8	5	-nan	-nan
8	6	-nan	-nan
8	7	-nan	-nan
8	8	-nan	-nan
9	0	-nan	0
9	1	-nan	-nan
9	2	-nan	-nan
9	3	-nan	-nan
9	4	-nan	-nan
9	5	-nan	-nan
9	6	-nan	-nan
9	7	-nan	-nan
9	8	-nan	-nan
9	9	-nan	-nan
10	0	-nan	0
10	1	-nan	-nan
10	2	-nan	-nan
10	3	-nan	-nan
10	4	-nan	-nan
10	5	-nan	-nan
10	6	-nan	-nan
10	7	-nan	-nan
10	8	-nan	-nan
10	9	-nan	-nan
10	10	-nan	-nan
