0	0	277765051927752.75	0
1	0	46774419315671.1406	0
1	1	-251439494712981	12529818272961868
2	0	-225810097133111.75	0
2	1	8488945736190.42969	-114391026941823.359
2	2	890944920449070.25	-1827761143431568.5
3	0	-65270043171664.1172	0
3	1	136994959241192.125	-6947426215569615
3	2	165271052376810.906	37060885264065.8281
3	3	499625336447940.875	-8616587399485164
4	0	104815478166231.672	0
4	1	-7198773642820.36035	96716614858710.5312
4	2	-355913924046094.25	731318457430135.25
4	3	-18966678638852.2031	83410272323155.2656
4	4	-642819170128711.875	1929043368977898.5
5	0	40137938424149.7422	0
5	1	-48791920567249.6562	2564644305425969
5	2	-107526982533618.672	-24236108669248.25
5	3	-147869581997990.469	2653285604304724.5
5	4	-87563958496520.25	-41395126679109.3906
5	5	-284984078050247.375	3248569434788121.5
6	0	-27967376969370.7852	0
6	1	2786754734358.54346	-37264807948495.4375
6	2	92312716412957.5781	-190180476853711.344
6	3	7897990509111.14551	-34566003768673.1211
6	4	138047731420501.891	-415419021095393.5
6	5	11176955195944.6914	-28253783859006.2305
6	6	269953365512532.5	-839556447975013.875
7	0	-12507765367166.877	0
7	1	9584620018935.73438	-537461842397706.938
7	2	34043164340517.1562	7733053735222.49023
7	3	27581903539821.6484	-532188736320039.812
7	4	29985723369419.6211	14302003099306.1543
7	5	42365035918696.0547	-530504907007570.562
7	6	22752736000865.668	17793552763331.1211
7	7	56716943779106.1484	-606144214333648.125
8	0	3287098052414.43555	0
8	1	-429640825343.150696	5708312306637.64746
8	2	-10738031305221.2812	22207207299574.0586
8	3	-1246273998158.18604	5418446691693.35449
8	4	-15373093373698.4883	46444925143219.4062
8	5	-1917218375116.45483	4812795308925.625
8	6	-24703100966931.6211	77141534327265.3906
8	7	-2238953433864.42334	3774273141279.38135
8	8	-48317339101681.9219	139894504480071.766
9	0	1604193395480.30444	0
9	1	-752572879615.990234	47654076753336.8672
9	2	-4393879568231.54785	-1009002311314.73389
9	3	-2074084148522.71606	46048573757698.1797
9	4	-3967413113850.69873	-1916006265976.89917
9	5	-2817719950507.29932	42892868803706.3984
9	6	-3266454003620.57471	-2594764636436.29395
9	7	-2465724440809.14746	38484107437354.4688
9	8	-2278457458406.60791	-2808303361218.33887
9	9	202058500279.933441	35824470872149.0469
