0	0	283642466650267520	0
1	0	139600295624143856	0
1	1	-324328368361443328	2.38298948952027546e+18
2	0	-202333637151258720	0
2	1	117432962074375616	228033800198230304
2	2	-206245742384760960	1.10710731945847206e+18
3	0	-92164016903855072	0
3	1	-136467094068051344	-1.9717823782570135e+18
3	2	177737226301605056	1.3924350526653865e+18
3	3	391572532140300928	-2.24522038863405978e+18
4	0	32121218848172240	0
4	1	-4936463119348729	978433401854409216
4	2	415550330145139712	-1.36194140129705318e+18
4	3	291047380427874432	-1.85724338909555328e+18
4	4	517156423727230400	-77605112797826064
5	0	-100336634926590336	0
5	1	172459150000218656	2.53925445214547405e+18
5	2	-96814892425442608	-482793986663250496
5	3	34976586404230500	118331888723984192
5	4	303989567346759104	-1.14042166181878707e+18
5	5	56286941935622016	-31226591423131136
6	0	25744182031462204	0
6	1	-161590552191673728	-845002732475296896
6	2	-343238239108268928	-180561505244788576
6	3	321204850253957568	844825524495716992
6	4	112202831283174432	1.10713869366623424e+18
6	5	-392538909084130304	-173655502658318784
6	6	293485570856735424	507989321647681536
7	0	189345139404458752	0
7	1	-105869485266784128	-1.21953629503930573e+18
7	2	60960997140338136	-880968533289590528
7	3	215179635802307648	79084649494236432
7	4	-187573175869394816	439733812682924096
7	5	-360053754114791488	736992043100113536
7	6	-464326042375235072	990253591821652096
7	7	17586503339066666	-43166941165117872
8	0	15027926800023562	0
8	1	98137720873866064	-150316649506834976
8	2	128992835838617872	761751104975335936
8	3	-77457492214935648	692628542554021888
8	4	2239285924096310.5	-162669433098172672
8	5	-352717131145983104	-875698578145440256
8	6	173529316061133632	-436810490654043840
8	7	102104028048533344	380132379701904512
8	8	-215750500814278464	284584248099137088
9	0	-133072187121588544	0
9	1	143257042510648592	141250989057450432
9	2	79857821949044880	454841066943389248
9	3	-36666516005857984	-458674927581384128
9	4	-180737396462136608	-304350930201003072
9	5	-165950698254026816	-169375966261179936
9	6	307199388819849408	372051314567088256
9	7	-244587071834139744	8111451905739137
9	8	271541491875273216	-437921994389885952
9	9	-34319738611215132	-118902753837757968
10	0	-37323762672686368	0
10	1	80704862536712880	-23994825697448060
10	2	-14476348687314676	-301031281193987136
10	3	-68642359684682496	-517129440437441152
10	4	-81072350709551952	-246008612109410848
10	5	-221497004144952640	-458833170945397824
10	6	-175610422776262336	316872653365500288
10	7	-74906022510751696	-156511445553865152
10	8	-127224980385716096	385640310390809920
10	9	203515269341581024	796108067716247296
10	10	-124918092094464752	-121873608964146896
11	0	19451932057151316	0
11	1	-93352533297243840	-972297921317054336
11	2	-105523334795638576	606137219016704384
11	3	-12948814438027060	-49247565756811392
11	4	44580706910548600	85458746422227280
11	5	170650168182704384	303852841621141056
11	6	10516864169656760	238824378454781408
11	7	365815028996353792	-50710001578894704
11	8	103972854401696896	-476157799419560512
11	9	428085556352828736	-220045306729383200
11	10	-772632322393432192	117414571224148720
