0	0	-58156649177310232	0
1	0	63084078563626744	0
1	1	118924240431474304	1.43891427843470541e+18
2	0	63149996046221576	0
2	1	-35516568168146180	-370255726034670016
2	2	-136213854165322640	-561236896862463232
3	0	41243711051632176	0
3	1	-157634921043529376	203461349760912448
3	2	-9586387195933112	327949531144865728
3	3	-26608292312492716	-759524376938035072
4	0	-25103225473446320	0
4	1	47799823986049184	122924026008530304
4	2	-553297261526909.5	108831836863985520
4	3	72701354197945024	-140855955822863984
4	4	-103716349920710224	767614319431930112
5	0	-109815918781092784	0
5	1	-46403755068554744	182747748111210432
5	2	95203156294599424	300941520160999296
5	3	88342282710985088	-23580485914946788
5	4	252638538280712480	109650417634854112
5	5	14936691227752700	-109671073726135296
6	0	-5762479678461875	0
6	1	3848950901847806.5	-158135953296819616
6	2	110657962741279168	-297794361183418816
6	3	51503960896648712	54220640305439128
6	4	-156016811765791008	66073733287401640
6	5	148573214070461632	-186708168971407968
6	6	219668743630052352	-313183403281029184
7	0	8421951695146006	0
7	1	118400520989305232	-538700870828347520
7	2	-28364857518334076	-1676717204825267.75
7	3	-52091778704615816	22349422672238748
7	4	-149896600432285664	-86922414092545792
7	5	285704252017547584	-85709609782576960
7	6	-507661635378534400	-32893155620148764
7	7	-195392588342833024	-43900451817602464
8	0	-8820100930635954	0
8	1	-51285145240790720	-51098448203622880
8	2	9336859960901790	11728780308415168
8	3	68686047555705208	-58680836177168784
8	4	89987818866084944	25707301265986708
8	5	127793666778354960	23269335045937668
8	6	-146321378232793856	-72206810511034976
8	7	-165674092223241216	200098884678989504
8	8	-301294168950123200	-244711667532410976
9	0	57772236147886600	0
9	1	-17248280963172548	51543646539142552
9	2	86227908774872080	-75188801755863040
9	3	76466284303366624	5372182815108063
9	4	-120966129923176144	-49116416925122560
9	5	247395160532400384	79724454232133808
9	6	-148979890974119648	-195424176527043424
9	7	102943132881070464	77645005856305456
9	8	80030398237841440	86687152368632736
9	9	166947308766675840	466042775948468992
10	0	5009206542898324	0
10	1	50813910221516296	125559008606725344
10	2	2447761926782965	93894705567582464
10	3	-80630912406553808	15611400948573792
10	4	52275736658564816	26854893283189288
10	5	203850876784331520	-56935175557794120
10	6	-42280557196341040	-283283250284136288
10	7	74230738559629520	175498348505237632
10	8	11203416274547668	-49436822721330824
10	9	137666963278086416	-303632405309406464
10	10	74901567950245872	-73466986009210064
11	0	-15911940854027384	0
11	1	25973054988959528	39149897186870984
11	2	-102340846080172080	19467957113551300
11	3	-60021846150284016	41027348317423632
11	4	-55276347263816616	-30807138979335724
11	5	-75326072928567760	27278924163167172
11	6	78794656194984528	15054887842458664
11	7	-47163204872658248	169034234224942784
11	8	112717670198115696	106327835395954672
11	9	241905962597262400	-39799707071416936
11	10	81280713998116176	95536780861235136
11	11	-201330365633500544	400771201402028736
12	0	490424567744157	0
12	1	-12003933226987150	156443409213844448
12	2	-81786401506937472	68609584600714856
12	3	12407810389073574	11840603181790678
12	4	-57111187458748184	-10473603957684494
12	5	-37682872879873768	1878895755734914.75
12	6	-103376208195276704	-167855167620652384
12	7	-151355455448129856	-32012457796784016
12	8	-51700847468586512	42709987727552992
12	9	226423433305934592	-39495187467401208
