0	0	-2390.25405283964074	0
1	0	644.987647491605571	0
1	1	1213.4894954915892	795.743898635281653
2	0	555.640724212999089	0
2	1	666.657930879368564	633.859583800640507
2	2	836.687966510730803	170.003364235525311
3	0	-160.548365103297186	0
3	1	-307.04401274256935	242.263570031156178
3	2	889.523749357405222	-912.936617695160749
3	3	274.784790482466633	1141.36402852267565
4	0	331.430190324898774	0
4	1	-442.940693995477943	-520.535837489919572
4	2	770.972461889169381	-150.536524886036801
4	3	731.208532376751009	-251.999725854900817
4	4	122.539713505648621	-932.798542520528713
5	0	-551.045191295252721	0
5	1	-65.8034366735112286	-151.213226386662114
5	2	44.741609700988306	317.516454000523765
5	3	256.981798789243953	77.4352788562752892
5	4	-1053.20400782976571	131.215084389818088
5	5	-104.812993279430756	448.232683006096181
6	0	213.031759800485361	0
6	1	13.3183121858470095	-356.192996085478057
6	2	-27.2242285397022101	283.067982720047553
6	3	98.3507709926191183	367.088894484386572
6	4	-392.894463103792361	346.614111672977231
6	5	-219.861254247369004	-407.235975478237435
6	6	-78.5615199282910766	-52.8814791346760913
7	0	-283.91449500056541	0
7	1	75.8976982091303256	382.346329728868454
7	2	-351.07271320780626	-37.346391894171056
7	3	-140.94306223036574	38.8685742416113911
7	4	507.788771695753553	-67.1876339198123134
7	5	8.31234162092389717	-19.8657277357571509
7	6	116.72694968484673	217.260020478598449
7	7	-51.9921186242207511	-202.174556223605293
8	0	-92.431171611998721	0
8	1	7.26414047352649384	-221.406702616331785
8	2	-89.1139927699327643	45.0763018574219601
8	3	-9.8886288903946955	26.0655996865538135
8	4	94.4829044158009879	-168.418014349626162
8	5	-113.754098352014196	-3.96320857834153939
8	6	-212.339952630505707	-159.210121713397029
8	7	374.112864100066588	98.0828884667147349
8	8	188.189102752512639	270.465112699112296
9	0	-182.686006908535205	0
9	1	243.003378256316779	79.8379274870657127
9	2	-88.2743424369176637	-0.643480768517101676
9	3	-40.6460645100906817	16.813721584007844
9	4	-38.5052218441807526	-81.5328225338967485
9	5	143.754357104312618	173.524258703219317
9	6	9.20533826166880864	-430.691800705722073
9	7	-30.5782457176889615	-224.447040096555241
9	8	-238.950882891730942	-212.154445032692877
9	9	-55.0213151853653955	-184.318483518876377
