0	0	321517718766521792	0
1	0	148773495425460544	0
1	1	479507557074289088	671805626375512448
2	0	-52155158672997720	0
2	1	66058907297088632	-237451035087267200
2	2	-205129825979679200	-735416545395922944
3	0	-95078050361551184	0
3	1	-64575155443830352	-79035824205117024
3	2	351024992056951488	-478767575652111936
3	3	658764946010043648	-86681141690148880
4	0	-112969996582737408	0
4	1	-16316961162911628	-214854024549398848
4	2	64443767661555080	208615864173702816
4	3	339600914999785024	-43294595072706744
4	4	-107380308500421520	263428362631917024
5	0	-34724381391050108	0
5	1	-48335157386253808	-9020198946526516
5	2	64458039591133144	493014997384940864
5	3	-85737711458305504	154118550050667840
5	4	-67527250783166024	58800617912981440
5	5	-363104414169496832	-428076004764840000
6	0	45075679427287760	0
6	1	39916253840467240	67532914009634888
6	2	16689390307489704	14961334872292324
6	3	-236772398737038592	290921828755862912
6	4	114156623352826528	202207159001227936
6	5	-266197013433871136	25570707866250044
6	6	143732080708578704	62027850368183776
7	0	52535018418641192	0
7	1	66532447110760240	-6236998476100445
7	2	-81839712252229376	-38334272905983136
7	3	96454050360875152	-355100835071340736
7	4	119397871675681056	-170845448667263776
7	5	120155236512734544	34121604129933284
7	6	-292166159119937984	-22900260269246760
7	7	-654551694116756736	194232664107587424
8	0	-58028130168654232	0
8	1	-23745098387423756	116975791088362688
8	2	-14138677296865778	48751387612731432
8	3	-173419461129277824	164759998562942560
8	4	122079323471721680	-16615727614572756
8	5	16681119006647914	19082550877797104
8	6	-235756257677742880	-243501809136779840
8	7	-194833915468737408	82023826179715008
8	8	438107953082957888	177326146967900224
9	0	-28241052150682624	0
9	1	-86101793733396736	-120868649633055664
9	2	100005069674977008	9221345916117110
9	3	40461452991693120	64827157353376552
9	4	-137269150944747312	-156776587058763136
9	5	-226886842458731424	177210834090139680
9	6	-347775273614734848	-249508048473432672
9	7	198494743430364800	-65673095308922176
9	8	76569400909501664	186497850091786688
9	9	-531290083091457856	-154788251522626400
10	0	45618751305521280	0
10	1	-438432282854770.938	-61420384869930936
10	2	-32101561853894304	74547247961018528
10	3	28216384201512368	-147177096584811424
10	4	12063817245897410	-93345463295622416
10	5	162372387643427712	-13323483276379652
10	6	-61209035892986824	-116657194582082448
10	7	107328280290211520	84863491925036384
10	8	194266702769209920	-98962601163105808
10	9	260116619494100672	42007336017922096
10	10	293297625089086272	245910265803962848
11	0	-979929317239417	0
11	1	33827655308210288	67341062804780088
11	2	-118143124497394976	-109100946403486880
11	3	-19031305028735312	13330328528213934
11	4	-104466784121563392	-17584022397276502
11	5	-52185002452793880	-7506494557031358
11	6	226341376209649952	95438615592656352
11	7	109520358035080848	142465703817589504
11	8	-17244009134128886	82542930829637424
11	9	-146861792717088800	-205716086790979616
11	10	-129484996659830720	-132925798097757168
11	11	233457241266786080	96883200297316240
12	0	18413730729003680	0
12	1	-30714351713492344	252107627349728928
12	2	1867922193320691.75	-131801085279255744
12	3	64175944573753168	-4578830529287714
