0	0	-2390.25405283963528	0
1	0	644.987647491573625	0
1	1	1213.4894954915851	795.743898635285859
2	0	555.640724212995565	0
2	1	666.657930879366404	633.859583800643009
2	2	836.687966510727733	170.00336423552335
3	0	-160.548365103301307	0
3	1	-307.044012742570544	242.263570031153279
3	2	889.523749357404995	-912.936617695158361
3	3	274.784790482464416	1141.36402852266724
4	0	331.430190324897183	0
4	1	-442.940693995474703	-520.535837489924234
4	2	770.972461889174042	-150.536524886037341
4	3	731.208532376751691	-251.999725854900731
4	4	122.539713505649104	-932.79854252054281
5	0	-551.045191295248515	0
5	1	-65.8034366735102907	-151.213226386660949
5	2	44.7416097009892511	317.516454000523993
5	3	256.981798789244294	77.4352788562761845
5	4	-1053.2040078297739	131.215084389816298
5	5	-104.812993279430486	448.232683006088735
6	0	213.031759800488231	0
6	1	13.3183121858475708	-356.192996085477773
6	2	-27.2242285397033541	283.067982720049656
6	3	98.3507709926192035	367.088894484387538
6	4	-392.894463103795204	346.614111672976094
6	5	-219.861254247369487	-407.235975478242779
6	6	-78.5615199282926397	-52.8814791346756934
7	0	-283.914495000564784	0
7	1	75.8976982091320878	382.346329728865499
7	2	-351.072713207809102	-37.3463918941706865
7	3	-140.943062230369037	38.8685742416107942
7	4	507.788771695762023	-67.1876339198120007
7	5	8.31234162092401441	-19.865727735756959
7	6	116.726949684845522	217.260020478597795
7	7	-51.9921186242206517	-202.174556223606402
8	0	-92.4311716119974989	0
8	1	7.26414047352678693	-221.406702616329568
8	2	-89.1139927699323096	45.076301857421285
8	3	-9.88862889039479676	26.0655996865530852
8	4	94.4829044158003342	-168.418014349625764
8	5	-113.754098352013656	-3.96320857834193863
8	6	-212.339952630505081	-159.210121713396035
8	7	374.112864100069203	98.0828884667158576
8	8	188.189102752510394	270.465112699106783
9	0	-182.686006908534097	0
9	1	243.003378256317546	79.8379274870688249
9	2	-88.2743424369168821	-0.643480768517542212
9	3	-40.646064510090298	16.8137215840080181
9	4	-38.5052218441805039	-81.5328225338968622
9	5	143.754357104309975	173.524258703216987
9	6	9.20533826166911062	-430.691800705722471
9	7	-30.5782457176889437	-224.447040096556094
9	8	-238.950882891727076	-212.154445032692081
9	9	-55.0213151853656939	-184.318483518877656
